Connect Four Log
Player Two Moved Placed Piece at [6, 4]
Player One Moved Placed Piece at [5, 4]
Player AI Moved Placed Piece at [4, 4]
Player One Moved Placed Piece at [3, 4]
Player AI Moved Placed Piece at [6, 3]
Player One Moved Placed Piece at [6, 1]
Player AI Moved Placed Piece at [5, 3]
Player One Moved Placed Piece at [6, 0]
Player AI Moved Placed Piece at [4, 3]
Player One Moved Placed Piece at [5, 0]
Player AI Moved Placed Piece at [3, 3]
The Winner is Player One
